Area,Continent,Item,Value
Cambodia,Asia,Prevalence of obesity in the adult population (18 years and older),3.9
Cameroon,Africa,GDP,3524.4
Cameroon,Africa,Prevalence of obesity in the adult population (18 years and older),11.4
Canada,North America,GDP,47457.6
Canada,North America,Prevalence of obesity in the adult population (18 years and older),29.4
Central African Republic,Africa,GDP,884.5
Central African Republic,Africa,Prevalence of obesity in the adult population (18 years and older),7.5
Chad,Africa,GDP,1687.1
Chad,Africa,Prevalence of obesity in the adult population (18 years and older),6.1
Chile,South America,GDP,24531.4
Chile,South America,Prevalence of obesity in the adult population (18 years and older),28
China,Asia,GDP,13755.1
China,Asia,Prevalence of obesity in the adult population (18 years and older),6.2
China, Hong Kong SAR,Asia,GDP,58096.3
China, Macao SAR,Asia,GDP,116557
Colombia,South America,GDP,14194.5
Colombia,South America,Prevalence of obesity in the adult population (18 years and older),22.3
Comoros,Africa,GDP,2988
Comoros,Africa,Prevalence of obesity in the adult population (18 years and older),7.8
Congo,Africa,GDP,4551.4
Congo,Africa,Prevalence of obesity in the adult population (18 years and older),9.6
Cook Islands,Oceania,Prevalence of obesity in the adult population (18 years and older),55.9
Costa Rica,North America,GDP,19736.7
Costa Rica,North America,Prevalence of obesity in the adult population (18 years and older),25.7
Côte d'Ivoire,Africa,GDP,4615.7
Côte d'Ivoire,Africa,Prevalence of obesity in the adult population (18 years and older),10.3
Croatia,Europe,GDP,25599.8
Croatia,Europe,Prevalence of obesity in the adult population (18 years and older),24.4
Cuba,North America,Prevalence of obesity in the adult population (18 years and older),24.6
Cyprus,Asia,GDP,36523.7
Cyprus,Asia,Prevalence of obesity in the adult population (18 years and older),21.8
Czechia,Europe,GDP,37015
Czechia,Europe,Prevalence of obesity in the adult population (18 years and older),26
Democratic People's Republic of Korea,Asia,Prevalence of obesity in the adult population (18 years and older),6.8
Democratic Republic of the Congo,Africa,GDP,1055.6
Democratic Republic of the Congo,Africa,Prevalence of obesity in the adult population (18 years and older),6.7
Denmark,Europe,GDP,54185
Denmark,Europe,Prevalence of obesity in the adult population (18 years and older),19.7
Djibouti,Africa,GDP,4709.5
Djibouti,Africa,Prevalence of obesity in the adult population (18 years and older),13.5
Dominica,North America,GDP,12154.8
Dominica,North America,Prevalence of obesity in the adult population (18 years and older),27.9
Dominican Republic,North America,GDP,16166.6
Dominican Republic,North America,Prevalence of obesity in the adult population (18 years and older),27.6
Ecuador,South America,GDP,11551.6
Ecuador,South America,Prevalence of obesity in the adult population (18 years and older),19.9
Egypt,Africa,GDP,10795.8
Egypt,Africa,Prevalence of obesity in the adult population (18 years and older),32
El Salvador,North America,GDP,8309.4
El Salvador,North America,Prevalence of obesity in the adult population (18 years and older),24.6
Equatorial Guinea,Africa,GDP,24827
Equatorial Guinea,Africa,Prevalence of obesity in the adult population (18 years and older),8
Eritrea,Africa,Prevalence of obesity in the adult population (18 years and older),5
Estonia,Europe,GDP,32130.3
Estonia,Europe,Prevalence of obesity in the adult population (18 years and older),21.2
Eswatini,Africa,GDP,8321
Eswatini,Africa,Prevalence of obesity in the adult population (18 years and older),16.5
Ethiopia,Africa,GDP,1894.9
Ethiopia,Africa,Prevalence of obesity in the adult population (18 years and older),4.5
Fiji,Oceania,GDP,12820.7
Fiji,Oceania,Prevalence of obesity in the adult population (18 years and older),30.2
Finland,Europe,GDP,46206.8
Finland,Europe,Prevalence of obesity in the adult population (18 years and older),22.2
France,Europe,GDP,43705.1
France,Europe,Prevalence of obesity in the adult population (18 years and older),21.6
Gabon,Africa,GDP,15359.7
Gabon,Africa,Prevalence of obesity in the adult population (18 years and older),15
Gambia,Africa,GDP,2036.9
Gambia,Africa,Prevalence of obesity in the adult population (18 years and older),10.3
Georgia,Asia,GDP,12963.7
Georgia,Asia,Prevalence of obesity in the adult population (18 years and older),21.7
Germany,Europe,GDP,51803.2
Germany,Europe,Prevalence of obesity in the adult population (18 years and older),22.3
Ghana,Africa,GDP,4712.5
Ghana,Africa,Prevalence of obesity in the adult population (18 years and older),10.9
Greece,Europe,GDP,28226.9
Greece,Europe,Prevalence of obesity in the adult population (18 years and older),24.9
Grenada,North America,GDP,15613.7
Grenada,North America,Prevalence of obesity in the adult population (18 years and older),21.3
Guatemala,North America,GDP,8206
Guatemala,North America,Prevalence of obesity in the adult population (18 years and older),21.2
Guinea,Africa,GDP,2253.5
Guinea,Africa,Prevalence of obesity in the adult population (18 years and older),7.7
Guinea-Bissau,Africa,GDP,1864.3
Guinea-Bissau,Africa,Prevalence of obesity in the adult population (18 years and older),9.5
Guyana,South America,GDP,11631
Guyana,South America,Prevalence of obesity in the adult population (18 years and older),20.2
Haiti,North America,GDP,2952.6
Haiti,North America,Prevalence of obesity in the adult population (18 years and older),22.7
Honduras,North America,GDP,5395.6
Honduras,North America,Prevalence of obesity in the adult population (18 years and older),21.4
Hungary,Europe,GDP,28170.8
Hungary,Europe,Prevalence of obesity in the adult population (18 years and older),26.4
Iceland,Europe,GDP,54665.8
Iceland,Europe,Prevalence of obesity in the adult population (18 years and older),21.9
India,Asia,GDP,5851.4
India,Asia,Prevalence of obesity in the adult population (18 years and older),3.9
Indonesia,Asia,GDP,10531.1
Indonesia,Asia,Prevalence of obesity in the adult population (18 years and older),6.9
Iran (Islamic Republic of),Asia,GDP,14205.2
Iran (Islamic Republic of),Asia,Prevalence of obesity in the adult population (18 years and older),25.8
Iraq,Asia,GDP,11191.1
Iraq,Asia,Prevalence of obesity in the adult population (18 years and older),30.4
Ireland,Europe,GDP,72864.5
Ireland,Europe,Prevalence of obesity in the adult population (18 years and older),25.3
Israel,Asia,GDP,38234.7
Israel,Asia,Prevalence of obesity in the adult population (18 years and older),26.1
Italy,Europe,GDP,40837.7
Italy,Europe,Prevalence of obesity in the adult population (18 years and older),19.9
Jamaica,North America,GDP,9553.1
Jamaica,North America,Prevalence of obesity in the adult population (18 years and older),24.7
Japan,Asia,GDP,40031.3
Japan,Asia,Prevalence of obesity in the adult population (18 years and older),4.3
Jordan,Asia,GDP,10036.5
Jordan,Asia,Prevalence of obesity in the adult population (18 years and older),35.5
Kazakhstan,Asia,GDP,24210.9
Kazakhstan,Asia,Prevalence of obesity in the adult population (18 years and older),21
Kenya,Africa,GDP,3952.8
Kenya,Africa,Prevalence of obesity in the adult population (18 years and older),7.1
Kiribati,Oceania,GDP,2247.9
Kiribati,Oceania,Prevalence of obesity in the adult population (18 years and older),46
Kuwait,Asia,GDP,54709
Kuwait,Asia,Prevalence of obesity in the adult population (18 years and older),37.9
Kyrgyzstan,Asia,GDP,4912.4
Kyrgyzstan,Asia,Prevalence of obesity in the adult population (18 years and older),16.6
Lao People's Democratic Republic,Asia,GDP,6896.1
Lao People's Democratic Republic,Asia,Prevalence of obesity in the adult population (18 years and older),5.3
Latvia,Europe,GDP,27503.2
Latvia,Europe,Prevalence of obesity in the adult population (18 years and older),23.6
Lebanon,Asia,GDP,16100.9
Lebanon,Asia,Prevalence of obesity in the adult population (18 years and older),32
Lesotho,Africa,GDP,2776.7
Lesotho,Africa,Prevalence of obesity in the adult population (18 years and older),16.6
Liberia,Africa,GDP,1516.4
Liberia,Africa,Prevalence of obesity in the adult population (18 years and older),9.9
Libya,Africa,GDP,10592.4
Libya,Africa,Prevalence of obesity in the adult population (18 years and older),32.5
Lithuania,Europe,GDP,31925.8
Lithuania,Europe,Prevalence of obesity in the adult population (18 years and older),26.3
Luxembourg,Europe,GDP,113036
Luxembourg,Europe,Prevalence of obesity in the adult population (18 years and older),22.6
Madagascar,Africa,GDP,1565.9
Madagascar,Africa,Prevalence of obesity in the adult population (18 years and older),5.3
Malawi,Africa,GDP,1428.4
Malawi,Africa,Prevalence of obesity in the adult population (18 years and older),5.8
Malaysia,Asia,GDP,25541.8
Malaysia,Asia,Prevalence of obesity in the adult population (18 years and older),15.6
Maldives,Asia,GDP,17584.1
Maldives,Asia,Prevalence of obesity in the adult population (18 years and older),8.6
Mali,Africa,GDP,2198.6
Mali,Africa,Prevalence of obesity in the adult population (18 years and older),8.6
Malta,Europe,GDP,40536.7
Malta,Europe,Prevalence of obesity in the adult population (18 years and older),28.9
Marshall Islands,Oceania,GDP,3605.5
Marshall Islands,Oceania,Prevalence of obesity in the adult population (18 years and older),52.9
Mauritania,Africa,GDP,5045.9
Mauritania,Africa,Prevalence of obesity in the adult population (18 years and older),12.7
Mauritius,Africa,GDP,20646.9
Mauritius,Africa,Prevalence of obesity in the adult population (18 years and older),10.8
Mexico,North America,GDP,19539.3
Mexico,North America,Prevalence of obesity in the adult population (18 years and older),28.9
Micronesia (Federated States of),North America,GDP,3437.4
Micronesia (Federated States of),North America,Prevalence of obesity in the adult population (18 years and older),45.8
Mongolia,Asia,GDP,10940.4
Mongolia,Asia,Prevalence of obesity in the adult population (18 years and older),20.6
Montenegro,Europe,GDP,18797.9
Montenegro,Europe,Prevalence of obesity in the adult population (18 years and older),23.3
Morocco,Africa,GDP,7106.2
Morocco,Africa,Prevalence of obesity in the adult population (18 years and older),26.1
Mozambique,Africa,GDP,1273.8
Mozambique,Africa,Prevalence of obesity in the adult population (18 years and older),7.2
Myanmar,Asia,GDP,4482.9
Myanmar,Asia,Prevalence of obesity in the adult population (18 years and older),5.8
Namibia,Africa,GDP,10471.3
Namibia,Africa,Prevalence of obesity in the adult population (18 years and older),17.2
Nauru,Oceania,GDP,13902
Nauru,Oceania,Prevalence of obesity in the adult population (18 years and older),61
Nepal,Asia,GDP,3315.8
Nepal,Asia,Prevalence of obesity in the adult population (18 years and older),4.1
Netherlands,Europe,GDP,53847.8
Netherlands,Europe,Prevalence of obesity in the adult population (18 years and older),20.4
New Zealand,Oceania,GDP,41672.1
New Zealand,Oceania,Prevalence of obesity in the adult population (18 years and older),30.8
Nicaragua,North America,GDP,5811.9
Nicaragua,North America,Prevalence of obesity in the adult population (18 years and older),23.7
Niger,Africa,GDP,1151.7
Niger,Africa,Prevalence of obesity in the adult population (18 years and older),5.5
Nigeria,Africa,GDP,5284.9
Nigeria,Africa,Prevalence of obesity in the adult population (18 years and older),8.9
Niue,Oceania,Prevalence of obesity in the adult population (18 years and older),50
North Macedonia,Europe,GDP,15491.7
North Macedonia,Europe,Prevalence of obesity in the adult population (18 years and older),22.4
Norway,Europe,GDP,63104.1
Norway,Europe,Prevalence of obesity in the adult population (18 years and older),23.1
Oman,Asia,GDP,30184.9
Oman,Asia,Prevalence of obesity in the adult population (18 years and older),27
Pakistan,Asia,GDP,4421.6
Pakistan,Asia,Prevalence of obesity in the adult population (18 years and older),8.6
Palau,Oceania,GDP,18268
Palau,Oceania,Prevalence of obesity in the adult population (18 years and older),55.3
Palestine,Asia,GDP,6438.9
Panama,North America,GDP,29332.4
Panama,North America,Prevalence of obesity in the adult population (18 years and older),22.7
Papua New Guinea,Oceania,GDP,4222.5
Papua New Guinea,Oceania,Prevalence of obesity in the adult population (18 years and older),21.3
Paraguay,South America,GDP,12170.8
Paraguay,South America,Prevalence of obesity in the adult population (18 years and older),20.3
Peru,South America,GDP,12403.7
Peru,South America,Prevalence of obesity in the adult population (18 years and older),19.7
Philippines,Asia,GDP,7705.1
Philippines,Asia,Prevalence of obesity in the adult population (18 years and older),6.4
Poland,Europe,GDP,28682.7
Poland,Europe,Prevalence of obesity in the adult population (18 years and older),23.1
Portugal,Europe,GDP,31847.5
Portugal,Europe,Prevalence of obesity in the adult population (18 years and older),20.8
Puerto Rico,North America,GDP,34539.6
Qatar,Asia,GDP,95601.8
Qatar,Asia,Prevalence of obesity in the adult population (18 years and older),35.1
Republic of Korea,Asia,GDP,39814.7
Republic of Korea,Asia,Prevalence of obesity in the adult population (18 years and older),4.7
Republic of Moldova,Europe,GDP,10942.6
Republic of Moldova,Europe,Prevalence of obesity in the adult population (18 years and older),18.9
Romania,Europe,GDP,25145
Romania,Europe,Prevalence of obesity in the adult population (18 years and older),22.5
Russian Federation,Europe,GDP,25490.7
Russian Federation,Europe,Prevalence of obesity in the adult population (18 years and older),23.1
Rwanda,Africa,GDP,1950.5
Rwanda,Africa,Prevalence of obesity in the adult population (18 years and older),5.8
Saint Kitts and Nevis,North America,GDP,26075.7
Saint Kitts and Nevis,North America,Prevalence of obesity in the adult population (18 years and older),22.9
Saint Lucia,North America,GDP,14516.2
Saint Lucia,North America,Prevalence of obesity in the adult population (18 years and older),19.7
Saint Vincent and the Grenadines,North America,GDP,12163.6
Saint Vincent and the Grenadines,North America,Prevalence of obesity in the adult population (18 years and older),23.7
Samoa,Oceania,GDP,6440.8
Samoa,Oceania,Prevalence of obesity in the adult population (18 years and older),47.3
Sao Tome and Principe,Africa,GDP,3878.8
Sao Tome and Principe,Africa,Prevalence of obesity in the adult population (18 years and older),12.4
Saudi Arabia,Asia,GDP,48625.8
Saudi Arabia,Asia,Prevalence of obesity in the adult population (18 years and older),35.4
Senegal,Africa,GDP,3067.7
Senegal,Africa,Prevalence of obesity in the adult population (18 years and older),8.8
Serbia,Europe,GDP,16182.8
Serbia,Europe,Prevalence of obesity in the adult population (18 years and older),21.5
Seychelles,Africa,GDP,26309.7
Seychelles,Africa,Prevalence of obesity in the adult population (18 years and older),14
Sierra Leone,Africa,GDP,1610.6
Sierra Leone,Africa,Prevalence of obesity in the adult population (18 years and older),8.7
Singapore,Asia,GDP,91307.5
Singapore,Asia,Prevalence of obesity in the adult population (18 years and older),6.1
Slovakia,Europe,GDP,29250.1
Slovakia,Europe,Prevalence of obesity in the adult population (18 years and older),20.5
Slovenia,Europe,GDP,34858.5
Slovenia,Europe,Prevalence of obesity in the adult population (18 years and older),20.2
Solomon Islands,Oceania,GDP,2596.5
Solomon Islands,Oceania,Prevalence of obesity in the adult population (18 years and older),22.5
Somalia,Africa,GDP,879.9
Somalia,Africa,Prevalence of obesity in the adult population (18 years and older),8.3
South Africa,Africa,GDP,12702.9
South Africa,Africa,Prevalence of obesity in the adult population (18 years and older),28.3
Spain,Europe,GDP,38477.6
Spain,Europe,Prevalence of obesity in the adult population (18 years and older),23.8
Sri Lanka,Asia,GDP,12287.5
Sri Lanka,Asia,Prevalence of obesity in the adult population (18 years and older),5.2
Sudan,Africa,GDP,4234.8
Suriname,South America,GDP,18180.6
Suriname,South America,Prevalence of obesity in the adult population (18 years and older),26.4
Sweden,Europe,GDP,51334.4
Sweden,Europe,Prevalence of obesity in the adult population (18 years and older),20.6
Switzerland,Europe,GDP,68663.2
Switzerland,Europe,Prevalence of obesity in the adult population (18 years and older),19.5
Syrian Arab Republic,Asia,Prevalence of obesity in the adult population (18 years and older),27.8
Tajikistan,Asia,GDP,3113.3
Tajikistan,Asia,Prevalence of obesity in the adult population (18 years and older),14.2
Thailand,Asia,GDP,16782.1
Thailand,Asia,Prevalence of obesity in the adult population (18 years and older),10
Timor-Leste,Asia,GDP,3344.6
Timor-Leste,Asia,Prevalence of obesity in the adult population (18 years and older),3.8
Togo,Africa,GDP,1976.8
Togo,Africa,Prevalence of obesity in the adult population (18 years and older),8.4
Tonga,Oceania,GDP,6312.3
Tonga,Oceania,Prevalence of obesity in the adult population (18 years and older),48.2
Trinidad and Tobago,North America,GDP,27281.9
Trinidad and Tobago,North America,Prevalence of obesity in the adult population (18 years and older),18.6
Tunisia,Africa,GDP,10524.9
Tunisia,Africa,Prevalence of obesity in the adult population (18 years and older),26.9
Turkey,Asia,GDP,26385
Turkey,Asia,Prevalence of obesity in the adult population (18 years and older),32.1
Turkmenistan,Asia,GDP,13562.5
Turkmenistan,Asia,Prevalence of obesity in the adult population (18 years and older),18.6
Tuvalu,Oceania,GDP,3787.8
Tuvalu,Oceania,Prevalence of obesity in the adult population (18 years and older),51.6
Uganda,Africa,GDP,2075
Uganda,Africa,Prevalence of obesity in the adult population (18 years and older),5.3
Ukraine,Europe,GDP,11534.6
Ukraine,Europe,Prevalence of obesity in the adult population (18 years and older),24.1
United Arab Emirates,Asia,GDP,66510.9
United Arab Emirates,Asia,Prevalence of obesity in the adult population (18 years and older),31.7
United Kingdom of Great Britain and Northern Ireland,Europe,GDP,45268.7
United Kingdom of Great Britain and Northern Ireland,Europe,Prevalence of obesity in the adult population (18 years and older),27.8
United Republic of Tanzania,Africa,GDP,2441.6
United Republic of Tanzania,Africa,Prevalence of obesity in the adult population (18 years and older),8.4
United States of America,North America,GDP,59112.2
United States of America,North America,Prevalence of obesity in the adult population (18 years and older),36.2
Uruguay,South America,GDP,22724
Uruguay,South America,Prevalence of obesity in the adult population (18 years and older),27.9
Uzbekistan,Asia,GDP,6346.3
Uzbekistan,Asia,Prevalence of obesity in the adult population (18 years and older),16.6
Vanuatu,Oceania,GDP,2973.5
Vanuatu,Oceania,Prevalence of obesity in the adult population (18 years and older),25.2
Venezuela (Bolivarian Republic of),South America,Prevalence of obesity in the adult population (18 years and older),25.6
Viet Nam,Asia,GDP,6767.8
Viet Nam,Asia,Prevalence of obesity in the adult population (18 years and older),2.1
Yemen,Asia,Prevalence of obesity in the adult population (18 years and older),17.1
Zambia,Africa,GDP,3467.9
Zambia,Africa,Prevalence of obesity in the adult population (18 years and older),8.1
Zimbabwe,Africa,GDP,3173.6
Zimbabwe,Africa,Prevalence of obesity in the adult population (18 years and older),15.5
