Country,Item,Year,Value,BinValue
Australia,insecurity,2018,3.8,2.5 - 5
Australia,insecurity,2019,3.3,2.5 - 5
Austria,insecurity,2016,1.2,2.5 - 5
Austria,insecurity,2017,1.1,2.5 - 5
Austria,insecurity,2018,1.1,2.5 - 5
Austria,insecurity,2019,0.9,2.5 - 5
Bangladesh,undernourishment,2016,13.3,5 - 15
Bangladesh,undernourishment,2017,12.5,5 - 15
Bangladesh,undernourishment,2018,10.8,5 - 15
Bangladesh,undernourishment,2019,9.7,5 - 15
Bangladesh,insecurity,2016,12.4,5 - 15
Bangladesh,insecurity,2017,11.6,5 - 15
Bangladesh,insecurity,2018,10.6,5 - 15
Bangladesh,insecurity,2019,10.5,5 - 15
Barbados,undernourishment,2016,4.3,2.5 - 5
Barbados,undernourishment,2017,4.3,2.5 - 5
Barbados,undernourishment,2018,4.2,2.5 - 5
Barbados,undernourishment,2019,4.1,2.5 - 5
Belgium,insecurity,2019,1.1,2.5 - 5
Belize,undernourishment,2016,7.2,5 - 15
Belize,undernourishment,2017,6.7,5 - 15
Belize,undernourishment,2018,6.2,5 - 15
Belize,undernourishment,2019,5.9,5 - 15
Benin,undernourishment,2016,7.3,5 - 15
Benin,undernourishment,2017,7.2,5 - 15
Benin,undernourishment,2018,7.3,5 - 15
Benin,undernourishment,2019,7.6,5 - 15
Bolivia,undernourishment,2016,13.1,5 - 15
Bolivia,undernourishment,2017,12.5,5 - 15
Bolivia,undernourishment,2018,12.6,5 - 15
Bolivia,undernourishment,2019,12.6,5 - 15
Bosnia and Herzegovina,insecurity,2016,1.8,5 - 15
Bosnia and Herzegovina,insecurity,2017,1.3,5 - 15
Bosnia and Herzegovina,insecurity,2018,1.5,5 - 15
Bosnia and Herzegovina,insecurity,2019,2,5 - 15
Botswana,undernourishment,2016,27.7,25 - 35
Botswana,undernourishment,2017,28.9,25 - 35
Botswana,undernourishment,2018,29.5,25 - 35
Botswana,undernourishment,2019,29.3,25 - 35
Botswana,insecurity,2016,20.2,25 - 35
Botswana,insecurity,2017,20.9,25 - 35
Botswana,insecurity,2018,21.5,25 - 35
Botswana,insecurity,2019,22.2,25 - 35
Brazil,insecurity,2016,1.8,25 - 35
Brazil,insecurity,2017,1.7,25 - 35
Brazil,insecurity,2018,1.6,25 - 35
Brazil,insecurity,2019,3.5,25 - 35
Bulgaria,undernourishment,2016,3.6,2.5 - 5
Bulgaria,undernourishment,2017,3.1,2.5 - 5
Bulgaria,undernourishment,2018,2.8,2.5 - 5
Bulgaria,undernourishment,2019,3,2.5 - 5
Bulgaria,insecurity,2016,2.4,2.5 - 5
Bulgaria,insecurity,2017,2.1,2.5 - 5
Bulgaria,insecurity,2018,1.9,2.5 - 5
Bulgaria,insecurity,2019,2.4,2.5 - 5
Burkina Faso,undernourishment,2016,12.3,5 - 15
Burkina Faso,undernourishment,2017,12.4,5 - 15
Burkina Faso,undernourishment,2018,12.7,5 - 15
Burkina Faso,undernourishment,2019,14.4,5 - 15
Burkina Faso,insecurity,2016,10.9,5 - 15
Burkina Faso,insecurity,2017,11.7,5 - 15
Burkina Faso,insecurity,2018,12.6,5 - 15
Burkina Faso,insecurity,2019,15.4,5 - 15
Cabo Verde,undernourishment,2016,17,15 - 25
Cabo Verde,undernourishment,2017,16.7,15 - 25
Cabo Verde,undernourishment,2018,16.2,15 - 25
Cabo Verde,undernourishment,2019,15.4,15 - 25
Cabo Verde,insecurity,2018,8.6,15 - 25
Cabo Verde,insecurity,2019,7.6,15 - 25
Cambodia,undernourishment,2016,8.5,5 - 15
Cambodia,undernourishment,2017,7.7,5 - 15
Cambodia,undernourishment,2018,6.8,5 - 15
Cambodia,undernourishment,2019,6.2,5 - 15
Cambodia,insecurity,2016,14.3,5 - 15
Cambodia,insecurity,2017,14,5 - 15
Cambodia,insecurity,2018,13.6,5 - 15
Cambodia,insecurity,2019,13.4,5 - 15
Cameroon,undernourishment,2016,5.5,5 - 15
Cameroon,undernourishment,2017,5.6,5 - 15
Cameroon,undernourishment,2018,5.6,5 - 15
Cameroon,undernourishment,2019,5.3,5 - 15
Cameroon,insecurity,2019,26.7,5 - 15
Canada,insecurity,2016,0.6,5 - 15
Canada,insecurity,2017,0.6,5 - 15
Canada,insecurity,2018,0.7,5 - 15
Canada,insecurity,2019,0.9,5 - 15
Central African Republic,undernourishment,2016,48.6,45 - 59.5
Central African Republic,undernourishment,2017,46.1,45 - 59.5
Central African Republic,undernourishment,2018,46.7,45 - 59.5
Central African Republic,undernourishment,2019,48.2,45 - 59.5
Central African Republic,insecurity,2019,61.8,45 - 59.5
Chad,undernourishment,2016,28.5,25 - 35
Chad,undernourishment,2017,29.1,25 - 35
Chad,undernourishment,2018,30.4,25 - 35
Chad,undernourishment,2019,31.7,25 - 35
Chile,undernourishment,2016,3.1,2.5 - 5
Chile,undernourishment,2017,3,2.5 - 5
Chile,undernourishment,2018,3,2.5 - 5
Chile,undernourishment,2019,3.4,2.5 - 5
Chile,insecurity,2016,3.1,2.5 - 5
Chile,insecurity,2017,3.4,2.5 - 5
Chile,insecurity,2018,3.6,2.5 - 5
Chile,insecurity,2019,4.3,2.5 - 5
Taiwan,undernourishment,2016,3.9,2.5 - 5
Taiwan,undernourishment,2017,3.7,2.5 - 5
Taiwan,undernourishment,2018,3.6,2.5 - 5
Taiwan,undernourishment,2019,3.3,2.5 - 5
Colombia,undernourishment,2016,6.8,5 - 15
Colombia,undernourishment,2017,7.1,5 - 15
Colombia,undernourishment,2018,7.9,5 - 15
Colombia,undernourishment,2019,8.8,5 - 15
Congo,undernourishment,2016,34.6,25 - 35
Congo,undernourishment,2017,36,35 - 45
Congo,undernourishment,2018,36.8,35 - 45
Congo,undernourishment,2019,37.7,35 - 45
Congo,insecurity,2016,46.1,35 - 45
Congo,insecurity,2017,49.7,35 - 45
Congo,insecurity,2018,51.1,35 - 45
Congo,insecurity,2019,51.7,35 - 45
Costa Rica,undernourishment,2016,3.6,2.5 - 5
Costa Rica,undernourishment,2017,3.1,2.5 - 5
Costa Rica,undernourishment,2018,3,2.5 - 5
Costa Rica,undernourishment,2019,3.1,2.5 - 5
Costa Rica,insecurity,2016,1.9,2.5 - 5
Costa Rica,insecurity,2017,2.2,2.5 - 5
Costa Rica,insecurity,2018,2.4,2.5 - 5
Costa Rica,insecurity,2019,2.6,2.5 - 5
Côte d'Ivoire,undernourishment,2016,15.5,15 - 25
Côte d'Ivoire,undernourishment,2017,15,15 - 25
Côte d'Ivoire,undernourishment,2018,14.9,5 - 15
Côte d'Ivoire,undernourishment,2019,14.9,5 - 15
Croatia,insecurity,2016,0.6,5 - 15
Croatia,insecurity,2017,0.8,5 - 15
Croatia,insecurity,2018,0.9,5 - 15
Croatia,insecurity,2019,1.3,5 - 15
Czechia,insecurity,2016,0.5,5 - 15
Czechia,insecurity,2019,0.8,5 - 15
North Korea,undernourishment,2016,41.2,35 - 45
North Korea,undernourishment,2017,42.9,35 - 45
North Korea,undernourishment,2018,42.6,35 - 45
North Korea,undernourishment,2019,42.4,35 - 45
Democratic Republic of the Congo,undernourishment,2016,39.9,35 - 45
Democratic Republic of the Congo,undernourishment,2017,40.2,35 - 45
Democratic Republic of the Congo,undernourishment,2018,40.4,35 - 45
Democratic Republic of the Congo,undernourishment,2019,41.7,35 - 45
Democratic Republic of the Congo,insecurity,2019,38.5,35 - 45
Denmark,insecurity,2016,1.1,35 - 45
Denmark,insecurity,2017,1.1,35 - 45
Denmark,insecurity,2018,1.1,35 - 45
Denmark,insecurity,2019,1.1,35 - 45
Djibouti,undernourishment,2016,16.7,15 - 25
Djibouti,undernourishment,2017,16.4,15 - 25
Djibouti,undernourishment,2018,16,15 - 25
Djibouti,undernourishment,2019,16.2,15 - 25
Dominica,undernourishment,2016,5,5 - 15
Dominica,undernourishment,2017,5.3,5 - 15
Dominica,undernourishment,2018,5.5,5 - 15
Dominica,undernourishment,2019,5.6,5 - 15
Dominican Republic,undernourishment,2016,6.8,5 - 15
Dominican Republic,undernourishment,2017,6.4,5 - 15
Dominican Republic,undernourishment,2018,6.7,5 - 15
Dominican Republic,undernourishment,2019,8.3,5 - 15
Ecuador,undernourishment,2016,9.7,5 - 15
Ecuador,undernourishment,2017,10.7,5 - 15
Ecuador,undernourishment,2018,11.2,5 - 15
Ecuador,undernourishment,2019,12.4,5 - 15
Ecuador,insecurity,2016,7.1,5 - 15
Ecuador,insecurity,2017,8.4,5 - 15
Ecuador,insecurity,2018,9.9,5 - 15
Ecuador,insecurity,2019,11.6,5 - 15
Egypt,undernourishment,2016,4.6,2.5 - 5
Egypt,undernourishment,2017,4.9,2.5 - 5
Egypt,undernourishment,2018,5.1,5 - 15
Egypt,undernourishment,2019,5.4,5 - 15
Egypt,insecurity,2016,8.7,5 - 15
Egypt,insecurity,2017,8.6,5 - 15
Egypt,insecurity,2018,7.4,5 - 15
Egypt,insecurity,2019,6.7,5 - 15
El Salvador,undernourishment,2016,9.9,5 - 15
El Salvador,undernourishment,2017,9.1,5 - 15
El Salvador,undernourishment,2018,8.6,5 - 15
El Salvador,undernourishment,2019,8.5,5 - 15
El Salvador,insecurity,2016,13.7,5 - 15
El Salvador,insecurity,2017,14,5 - 15
El Salvador,insecurity,2018,14.6,5 - 15
El Salvador,insecurity,2019,13.8,5 - 15
Estonia,insecurity,2016,0.8,5 - 15
Estonia,insecurity,2017,1,5 - 15
Estonia,insecurity,2018,0.9,5 - 15
Estonia,insecurity,2019,0.8,5 - 15
Eswatini,undernourishment,2016,13,5 - 15
Eswatini,undernourishment,2017,12.4,5 - 15
Eswatini,undernourishment,2018,11.9,5 - 15
Eswatini,undernourishment,2019,11.6,5 - 15
Eswatini,insecurity,2016,29.4,5 - 15
Eswatini,insecurity,2017,29.4,5 - 15
Eswatini,insecurity,2018,30,5 - 15
Eswatini,insecurity,2019,30.8,5 - 15
Ethiopia,undernourishment,2016,13.8,5 - 15
Ethiopia,undernourishment,2017,14,5 - 15
Ethiopia,undernourishment,2018,14.4,5 - 15
Ethiopia,undernourishment,2019,16.2,15 - 25
Ethiopia,insecurity,2016,15,15 - 25
Ethiopia,insecurity,2017,14.8,15 - 25
Ethiopia,insecurity,2018,14.1,15 - 25
Ethiopia,insecurity,2019,16.4,15 - 25
Fiji,undernourishment,2016,6.3,5 - 15
Fiji,undernourishment,2017,6.3,5 - 15
Fiji,undernourishment,2018,5.8,5 - 15
Fiji,undernourishment,2019,5.6,5 - 15
Fiji,insecurity,2018,2,5 - 15
Fiji,insecurity,2019,2,5 - 15
Finland,insecurity,2016,2.3,5 - 15
Finland,insecurity,2017,2.1,5 - 15
Finland,insecurity,2018,2,5 - 15
Finland,insecurity,2019,1.9,5 - 15
France,insecurity,2016,1.2,5 - 15
France,insecurity,2017,0.9,5 - 15
France,insecurity,2018,0.7,5 - 15
France,insecurity,2019,0.7,5 - 15
French Polynesia,undernourishment,2016,3.8,2.5 - 5
French Polynesia,undernourishment,2017,4,2.5 - 5
French Polynesia,undernourishment,2018,3.9,2.5 - 5
French Polynesia,undernourishment,2019,3.8,2.5 - 5
Gabon,undernourishment,2016,15,15 - 25
Gabon,undernourishment,2017,16,15 - 25
Gabon,undernourishment,2018,16.2,15 - 25
Gabon,undernourishment,2019,15.7,15 - 25
Gambia,undernourishment,2016,11.7,5 - 15
Gambia,undernourishment,2017,11.9,5 - 15
Gambia,undernourishment,2018,12.4,5 - 15
Gambia,undernourishment,2019,13.6,5 - 15
Gambia,insecurity,2016,23.6,5 - 15
Gambia,insecurity,2017,23.6,5 - 15
Gambia,insecurity,2018,24.6,5 - 15
Gambia,insecurity,2019,25.7,5 - 15
Georgia,undernourishment,2016,8.3,5 - 15
Georgia,undernourishment,2017,8.3,5 - 15
Georgia,undernourishment,2018,8.1,5 - 15
Georgia,undernourishment,2019,8.7,5 - 15
Georgia,insecurity,2016,7.9,5 - 15
Georgia,insecurity,2017,7.5,5 - 15
Georgia,insecurity,2018,7.3,5 - 15
Georgia,insecurity,2019,9.5,5 - 15
Germany,insecurity,2016,0.8,5 - 15
Germany,insecurity,2017,0.7,5 - 15
Germany,insecurity,2018,0.7,5 - 15
Germany,insecurity,2019,0.7,5 - 15
Ghana,undernourishment,2016,7.6,5 - 15
Ghana,undernourishment,2017,7.1,5 - 15
Ghana,undernourishment,2018,6.4,5 - 15
Ghana,undernourishment,2019,6.1,5 - 15
Ghana,insecurity,2016,7.9,5 - 15
Ghana,insecurity,2017,8.1,5 - 15
Ghana,insecurity,2018,8.3,5 - 15
Ghana,insecurity,2019,8.6,5 - 15
Greece,insecurity,2016,3.2,5 - 15
Greece,insecurity,2017,3.2,5 - 15
Greece,insecurity,2018,2.3,5 - 15
Greece,insecurity,2019,1.7,5 - 15
Guatemala,undernourishment,2016,16.4,15 - 25
Guatemala,undernourishment,2017,16.3,15 - 25
Guatemala,undernourishment,2018,16,15 - 25
Guatemala,undernourishment,2019,16.8,15 - 25
Guatemala,insecurity,2016,17,15 - 25
Guatemala,insecurity,2017,17.1,15 - 25
Guatemala,insecurity,2018,18.1,15 - 25
Guatemala,insecurity,2019,19.2,15 - 25
Guinea,insecurity,2016,47.1,15 - 25
Guinea,insecurity,2017,49.7,15 - 25
Guinea,insecurity,2018,49.7,15 - 25
Guinea,insecurity,2019,49.7,15 - 25
Guyana,undernourishment,2016,6.3,5 - 15
Guyana,undernourishment,2017,6,5 - 15
Guyana,undernourishment,2018,5.5,5 - 15
Guyana,undernourishment,2019,5.2,5 - 15
Haiti,undernourishment,2016,46.7,45 - 59.5
Haiti,undernourishment,2017,48,45 - 59.5
Haiti,undernourishment,2018,47.9,45 - 59.5
Haiti,undernourishment,2019,46.8,45 - 59.5
Honduras,undernourishment,2016,13.8,5 - 15
Honduras,undernourishment,2017,13.2,5 - 15
Honduras,undernourishment,2018,13.1,5 - 15
Honduras,undernourishment,2019,13.5,5 - 15
Honduras,insecurity,2016,14.1,5 - 15
Honduras,insecurity,2017,14.1,5 - 15
Honduras,insecurity,2018,14,5 - 15
Honduras,insecurity,2019,14.6,5 - 15
Hungary,insecurity,2016,1.1,5 - 15
Hungary,insecurity,2017,0.9,5 - 15
Hungary,insecurity,2018,0.8,5 - 15
Hungary,insecurity,2019,1.4,5 - 15
Iceland,insecurity,2016,1.7,5 - 15
Iceland,insecurity,2017,1.5,5 - 15
Iceland,insecurity,2018,1.5,5 - 15
Iceland,insecurity,2019,1.5,5 - 15
India,undernourishment,2016,14.2,5 - 15
India,undernourishment,2017,13.8,5 - 15
India,undernourishment,2018,14,5 - 15
India,undernourishment,2019,15.3,15 - 25
Indonesia,undernourishment,2016,6.8,5 - 15
Indonesia,undernourishment,2017,6.4,5 - 15
Indonesia,undernourishment,2018,6.4,5 - 15
Indonesia,undernourishment,2019,6.5,5 - 15
Indonesia,insecurity,2016,0.9,5 - 15
Indonesia,insecurity,2017,0.9,5 - 15
Indonesia,insecurity,2018,0.8,5 - 15
Indonesia,insecurity,2019,0.7,5 - 15
Iran,undernourishment,2016,4.9,2.5 - 5
Iran,undernourishment,2017,5.2,5 - 15
Iran,undernourishment,2018,5.4,5 - 15
Iran,undernourishment,2019,5.5,5 - 15
Iran,insecurity,2016,9.3,5 - 15
Iran,insecurity,2017,8.7,5 - 15
Iran,insecurity,2018,8.4,5 - 15
Iran,insecurity,2019,8.7,5 - 15
Iraq,undernourishment,2016,38.4,35 - 45
Iraq,undernourishment,2017,37.9,35 - 45
Iraq,undernourishment,2018,37.4,35 - 45
Iraq,undernourishment,2019,37.5,35 - 45
Ireland,insecurity,2016,2.8,35 - 45
Ireland,insecurity,2017,2.9,35 - 45
Ireland,insecurity,2018,3.5,35 - 45
Ireland,insecurity,2019,4.3,35 - 45
Israel,insecurity,2016,1.4,35 - 45
Israel,insecurity,2017,1.6,35 - 45
Israel,insecurity,2018,1.7,35 - 45
Israel,insecurity,2019,1.9,35 - 45
Italy,insecurity,2016,1.1,35 - 45
Italy,insecurity,2017,1.1,35 - 45
Italy,insecurity,2018,1.1,35 - 45
Italy,insecurity,2019,1.2,35 - 45
Jamaica,undernourishment,2016,9.3,5 - 15
Jamaica,undernourishment,2017,8.8,5 - 15
Jamaica,undernourishment,2018,7.7,5 - 15
Jamaica,undernourishment,2019,7.7,5 - 15
Japan,insecurity,2017,0.5,5 - 15
Japan,insecurity,2018,0.7,5 - 15
Japan,insecurity,2019,0.7,5 - 15
Jordan,undernourishment,2016,7.1,5 - 15
Jordan,undernourishment,2017,7.7,5 - 15
Jordan,undernourishment,2018,8.2,5 - 15
Jordan,undernourishment,2019,9.5,5 - 15
Kazakhstan,undernourishment,2017,2.6,2.5 - 5
Kazakhstan,undernourishment,2018,2.5,2.5 - 5
Kenya,undernourishment,2016,23.2,15 - 25
Kenya,undernourishment,2017,24.6,15 - 25
Kenya,undernourishment,2018,24.4,15 - 25
Kenya,undernourishment,2019,24.8,15 - 25
Kenya,insecurity,2016,19.2,15 - 25
Kenya,insecurity,2017,21.2,15 - 25
Kenya,insecurity,2018,23.3,15 - 25
Kenya,insecurity,2019,25.7,15 - 25
Kiribati,undernourishment,2016,3.3,2.5 - 5
Kiribati,undernourishment,2017,3.5,2.5 - 5
Kiribati,undernourishment,2018,3.8,2.5 - 5
Kiribati,undernourishment,2019,4.1,2.5 - 5
Kiribati,insecurity,2018,8,2.5 - 5
Kiribati,insecurity,2019,7.9,2.5 - 5
Kuwait,insecurity,2016,4.9,2.5 - 5
Kuwait,insecurity,2017,4.9,2.5 - 5
Kuwait,insecurity,2018,4.9,2.5 - 5
Kuwait,insecurity,2019,4.9,2.5 - 5
Kyrgyzstan,undernourishment,2016,7.9,5 - 15
Kyrgyzstan,undernourishment,2017,7.7,5 - 15
Kyrgyzstan,undernourishment,2018,7.2,5 - 15
Kyrgyzstan,undernourishment,2019,7.2,5 - 15
Kyrgyzstan,insecurity,2017,0.8,5 - 15
Kyrgyzstan,insecurity,2018,0.8,5 - 15
Kyrgyzstan,insecurity,2019,1.1,5 - 15
Laos,undernourishment,2016,5.9,5 - 15
Laos,undernourishment,2017,5.6,5 - 15
Laos,undernourishment,2018,5.4,5 - 15
Laos,undernourishment,2019,5.3,5 - 15
Laos,insecurity,2019,8.9,5 - 15
Latvia,insecurity,2016,0.6,5 - 15
Latvia,insecurity,2017,0.6,5 - 15
Latvia,insecurity,2018,0.6,5 - 15
Latvia,insecurity,2019,0.7,5 - 15
Lebanon,undernourishment,2016,6.2,5 - 15
Lebanon,undernourishment,2017,6.7,5 - 15
Lebanon,undernourishment,2018,7.2,5 - 15
Lebanon,undernourishment,2019,9.3,5 - 15
Lesotho,undernourishment,2016,28.3,25 - 35
Lesotho,undernourishment,2017,26,25 - 35
Lesotho,undernourishment,2018,20.8,15 - 25
Lesotho,undernourishment,2019,23.5,15 - 25
Lesotho,insecurity,2019,27,15 - 25
Liberia,undernourishment,2016,36.4,35 - 45
Liberia,undernourishment,2017,36.6,35 - 45
Liberia,undernourishment,2018,37.5,35 - 45
Liberia,undernourishment,2019,38.9,35 - 45
Liberia,insecurity,2019,37.3,35 - 45
Libya,insecurity,2016,12.4,35 - 45
Libya,insecurity,2017,14.3,35 - 45
Libya,insecurity,2018,16.7,35 - 45
Libya,insecurity,2019,18.6,35 - 45
Lithuania,insecurity,2016,2,35 - 45
Lithuania,insecurity,2017,1.6,35 - 45
Lithuania,insecurity,2018,1.1,35 - 45
Lithuania,insecurity,2019,1.7,35 - 45
Luxembourg,insecurity,2016,1.4,35 - 45
Luxembourg,insecurity,2017,0.9,35 - 45
Luxembourg,insecurity,2018,0.9,35 - 45
Luxembourg,insecurity,2019,0.8,35 - 45
Madagascar,undernourishment,2016,41.6,35 - 45
Madagascar,undernourishment,2017,42.3,35 - 45
Madagascar,undernourishment,2018,42.6,35 - 45
Madagascar,undernourishment,2019,43.2,35 - 45
Malawi,undernourishment,2016,16.1,15 - 25
Malawi,undernourishment,2017,16.5,15 - 25
Malawi,undernourishment,2018,16.8,15 - 25
Malawi,undernourishment,2019,17.3,15 - 25
Malawi,insecurity,2016,51.7,15 - 25
Malawi,insecurity,2017,51.6,15 - 25
Malawi,insecurity,2018,51.5,15 - 25
Malawi,insecurity,2019,51.4,15 - 25
Malaysia,undernourishment,2016,3.5,2.5 - 5
Malaysia,undernourishment,2017,3.4,2.5 - 5
Malaysia,undernourishment,2018,3.2,2.5 - 5
Malaysia,undernourishment,2019,3.2,2.5 - 5
Malaysia,insecurity,2016,6.7,2.5 - 5
Malaysia,insecurity,2017,6.7,2.5 - 5
Malaysia,insecurity,2018,6.7,2.5 - 5
Malaysia,insecurity,2019,7.5,2.5 - 5
Mali,undernourishment,2016,5.3,5 - 15
Mali,undernourishment,2017,6.3,5 - 15
Mali,undernourishment,2018,7.7,5 - 15
Mali,undernourishment,2019,10.4,5 - 15
Malta,insecurity,2016,1.4,5 - 15
Malta,insecurity,2017,1,5 - 15
Malta,insecurity,2018,0.8,5 - 15
Malta,insecurity,2019,0.9,5 - 15
Mauritania,undernourishment,2016,8.5,5 - 15
Mauritania,undernourishment,2017,8.6,5 - 15
Mauritania,undernourishment,2018,8.7,5 - 15
Mauritania,undernourishment,2019,9.1,5 - 15
Mauritania,insecurity,2016,5,5 - 15
Mauritania,insecurity,2017,5.5,5 - 15
Mauritania,insecurity,2018,5.9,5 - 15
Mauritania,insecurity,2019,6.5,5 - 15
Mauritius,undernourishment,2016,5.7,5 - 15
Mauritius,undernourishment,2017,5.9,5 - 15
Mauritius,undernourishment,2018,5.7,5 - 15
Mauritius,undernourishment,2019,6.2,5 - 15
Mauritius,insecurity,2016,5.9,5 - 15
Mauritius,insecurity,2017,6.3,5 - 15
Mauritius,insecurity,2018,6.8,5 - 15
Mauritius,insecurity,2019,8.3,5 - 15
Mexico,undernourishment,2016,5.8,5 - 15
Mexico,undernourishment,2017,6.1,5 - 15
Mexico,undernourishment,2018,6.2,5 - 15
Mexico,undernourishment,2019,7.2,5 - 15
Mexico,insecurity,2016,3.3,5 - 15
Mexico,insecurity,2017,3.3,5 - 15
Mexico,insecurity,2018,3.7,5 - 15
Mexico,insecurity,2019,5.8,5 - 15
Mongolia,undernourishment,2016,7.4,5 - 15
Mongolia,undernourishment,2017,6.3,5 - 15
Mongolia,undernourishment,2018,5.5,5 - 15
Mongolia,undernourishment,2019,4.3,2.5 - 5
Mongolia,insecurity,2016,5.1,2.5 - 5
Mongolia,insecurity,2017,5.9,2.5 - 5
Mongolia,insecurity,2018,5.9,2.5 - 5
Mongolia,insecurity,2019,4.9,2.5 - 5
Montenegro,insecurity,2016,2.2,2.5 - 5
Montenegro,insecurity,2017,2.3,2.5 - 5
Montenegro,insecurity,2018,2.2,2.5 - 5
Montenegro,insecurity,2019,2.8,2.5 - 5
Morocco,undernourishment,2016,3.8,2.5 - 5
Morocco,undernourishment,2017,3.7,2.5 - 5
Morocco,undernourishment,2018,3.7,2.5 - 5
Morocco,undernourishment,2019,4.2,2.5 - 5
Mozambique,undernourishment,2016,31.5,25 - 35
Mozambique,undernourishment,2017,31.4,25 - 35
Mozambique,undernourishment,2018,31,25 - 35
Mozambique,undernourishment,2019,31.2,25 - 35
Mozambique,insecurity,2018,40.7,25 - 35
Mozambique,insecurity,2019,40.5,25 - 35
Myanmar,undernourishment,2016,8.4,5 - 15
Myanmar,undernourishment,2017,8.1,5 - 15
Myanmar,undernourishment,2018,7.8,5 - 15
Myanmar,undernourishment,2019,7.6,5 - 15
Myanmar,insecurity,2019,1.9,5 - 15
Namibia,undernourishment,2016,20.2,15 - 25
Namibia,undernourishment,2017,20,15 - 25
Namibia,undernourishment,2018,19.9,15 - 25
Namibia,undernourishment,2019,19.8,15 - 25
Namibia,insecurity,2016,29.6,15 - 25
Namibia,insecurity,2017,30.5,15 - 25
Namibia,insecurity,2018,31.3,15 - 25
Namibia,insecurity,2019,32.1,15 - 25
Nepal,undernourishment,2016,4.5,2.5 - 5
Nepal,undernourishment,2017,4.2,2.5 - 5
Nepal,undernourishment,2018,4.3,2.5 - 5
Nepal,undernourishment,2019,4.8,2.5 - 5
Nepal,insecurity,2016,9.6,2.5 - 5
Nepal,insecurity,2017,9.6,2.5 - 5
Nepal,insecurity,2018,10.3,2.5 - 5
Nepal,insecurity,2019,12,2.5 - 5
Netherlands,insecurity,2016,1.7,2.5 - 5
Netherlands,insecurity,2017,1.5,2.5 - 5
Netherlands,insecurity,2018,1.7,2.5 - 5
Netherlands,insecurity,2019,1.4,2.5 - 5
New Caledonia,undernourishment,2016,6.5,5 - 15
New Caledonia,undernourishment,2017,6.8,5 - 15
New Caledonia,undernourishment,2018,7,5 - 15
New Caledonia,undernourishment,2019,6.9,5 - 15
New Zealand,insecurity,2016,3.3,5 - 15
New Zealand,insecurity,2017,4.2,5 - 15
New Zealand,insecurity,2018,4.4,5 - 15
New Zealand,insecurity,2019,3.9,5 - 15
Nicaragua,undernourishment,2016,18,15 - 25
Nicaragua,undernourishment,2017,17.6,15 - 25
Nicaragua,undernourishment,2018,18.2,15 - 25
Nicaragua,undernourishment,2019,19.3,15 - 25
Nigeria,undernourishment,2016,9.4,5 - 15
Nigeria,undernourishment,2017,10,5 - 15
Nigeria,undernourishment,2018,10.7,5 - 15
Nigeria,undernourishment,2019,14.6,5 - 15
Nigeria,insecurity,2016,9.3,5 - 15
Nigeria,insecurity,2017,12.1,5 - 15
Nigeria,insecurity,2018,14.8,5 - 15
Nigeria,insecurity,2019,21.4,5 - 15
North Macedonia,undernourishment,2016,3,2.5 - 5
North Macedonia,undernourishment,2017,2.7,2.5 - 5
